20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
30,2,2,0,0,0
30,2,3,0,0,0
30,2,4,0,0,0
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.475,0.333333333,0.617138258
30,2,3,0.475,0.333333333,0.617138258
30,2,4,0.475,0.333333333,0.617138258
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.475,0.333333333,0.617138258
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.95,1,0.996192393
30,2,3,0.95,1,0.996192393
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.525,0.333333333,0.617138258
30,2,3,0.525,0.333333333,0.617138258
30,2,4,0.525,0.333333333,0.617138258
30,2,2,0.95,1,0.996192393
30,2,3,0.95,1,0.996192393
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.475,0.333333333,0.606821504
30,2,3,0.95,1,0.996192393
30,2,4,0.95,1,0.996192393
30,2,2,0.475,0.333333333,0.617138258
30,2,3,0.475,0.333333333,0.617138258
30,2,4,0.475,0.333333333,0.617138258
30,2,2,0.475,0.333333333,0.606821504
30,2,3,0.95,1,0.996192393
30,2,4,1,1,1
30,2,2,0.475,0.333333333,0.606821504
30,2,3,0.475,0.333333333,0.606821504
30,2,4,0.475,0.333333333,0.606821504
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.475,0.333333333,0.606821504
30,2,3,0.95,1,0.996192393
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.95,1,0.996192393
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0,0,0
30,2,3,0,0,0
30,2,4,0,0,0
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.475,0.333333333,0.617138258
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.475,0.333333333,0.617138258
30,2,3,0.475,0.333333333,0.617138258
30,2,4,0.475,0.333333333,0.617138258
30,2,2,0,0,0
30,2,3,0.475,0.333333333,0.606821504
30,2,4,0.95,1,0.996192393
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0,0,0
30,2,3,0,0,0
30,2,4,0.475,0.333333333,0.617138258
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.475,0.333333333,0.617138258
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,1,1,1
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.95,1,0.996192393
30,2,3,1,1,1
30,2,4,1,1,1
30,2,2,0.95,1,0.996192393
30,2,3,1,1,1
30,2,4,1,1,1
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0.475,0.333333333,0.606821504
50,2,3,0.475,0.333333333,0.606821504
50,2,4,0.475,0.333333333,0.606821504
50,2,2,1,1,1
50,2,3,1,1,1
50,2,4,1,1,1
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.606821504
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0.475,0.333333333,0.606821504
50,2,3,0.475,0.333333333,0.606821504
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0.475,0.333333333,0.617138258
50,2,3,0.475,0.333333333,0.617138258
50,2,4,1,1,1
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.606821504
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0.475,0.333333333,0.617138258
50,2,3,0.475,0.333333333,0.617138258
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.617138258
50,2,4,1,1,1
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.606821504
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0.95,1,0.996192393
50,2,3,0.95,1,0.996192393
50,2,4,0.95,1,0.996192393
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.617138258
50,2,4,0.475,0.333333333,0.617138258
50,2,2,1,1,1
50,2,3,1,1,1
50,2,4,1,1,1
50,2,2,0.95,1,0.996192393
50,2,3,0.95,1,0.996192393
50,2,4,1,1,1
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0.475,0.333333333,0.617138258
50,2,3,0.475,0.333333333,0.617138258
50,2,4,1,1,1
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.617138258
50,2,4,1,1,1
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.617138258
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0.475,0.333333333,0.617138258
50,2,3,0.475,0.333333333,0.617138258
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.606821504
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0,0,0
50,2,3,0.475,0.333333333,0.617138258
50,2,4,1,1,1
50,2,2,0.475,0.333333333,0.606821504
50,2,3,0.475,0.333333333,0.617138258
50,2,4,0.475,0.333333333,0.617138258
50,2,2,1,1,1
50,2,3,1,1,1
50,2,4,1,1,1
50,2,2,0.475,0.333333333,0.617138258
50,2,3,1,1,1
50,2,4,1,1,1
50,2,2,0.475,0.333333333,0.606821504
50,2,3,0.475,0.333333333,0.606821504
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0.475,0.333333333,0.617138258
50,2,3,0.475,0.333333333,0.617138258
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0.475,0.333333333,0.617138258
50,2,3,0.525,0.333333333,0.617138258
50,2,4,0.525,0.333333333,0.617138258
50,2,2,1,1,1
50,2,3,1,1,1
50,2,4,1,1,1
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0.475,0.333333333,0.606821504
50,2,3,0.475,0.333333333,0.606821504
50,2,4,0.475,0.333333333,0.606821504
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0.475,0.333333333,0.617138258
50,2,3,0.475,0.333333333,0.617138258
50,2,4,0.475,0.333333333,0.617138258
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
50,2,2,0,0,0
50,2,3,0,0,0
50,2,4,0,0,0
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
0,3,2,1,1,1
0,3,3,1,1,1
0,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,0.625416667,0.5,0.865180749
10,3,3,0.625416667,0.5,0.865180749
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,0.625416667,0.5,0.865180749
10,3,3,0.625416667,0.5,0.865180749
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,0.699166667,0.5,0.865180749
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,0.625416667,0.5,0.865180749
10,3,3,0.625416667,0.5,0.865180749
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,0.625416667,0.5,0.865180749
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
10,3,2,1,1,1
10,3,3,1,1,1
10,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.625416667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,0.699166667,0.5,0.865180749
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,0.699166667,0.5,0.865180749
20,3,4,0.699166667,0.5,0.865180749
20,3,2,0.699166667,0.5,0.865180749
20,3,3,0.699166667,0.5,0.865180749
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.300833333,0.2,0.533936141
20,3,3,0.625416667,0.5,0.865180749
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.625416667,0.5,0.865180749
20,3,3,0.625416667,0.5,0.865180749
20,3,4,0.625416667,0.5,0.865180749
20,3,2,0.625416667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,0.699166667,0.5,0.865180749
20,3,4,0.699166667,0.5,0.865180749
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,0.699166667,0.5,0.865180749
20,3,4,0.699166667,0.5,0.865180749
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,0.699166667,0.5,0.865180749
20,3,4,0.699166667,0.5,0.865180749
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.625416667,0.5,0.865180749
20,3,3,0.625416667,0.5,0.865180749
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,0.699166667,0.5,0.865180749
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.625416667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,1,1,1
20,3,3,1,1,1
20,3,4,1,1,1
20,3,2,0.699166667,0.5,0.865180749
20,3,3,0.699166667,0.5,0.865180749
20,3,4,1,1,1
30,3,2,0.300833333,0.2,0.533936141
30,3,3,0.300833333,0.2,0.533936141
30,3,4,0.625416667,0.5,0.865180749
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.625416667,0.5,0.865180749
30,3,3,0.625416667,0.5,0.865180749
30,3,4,0.625416667,0.5,0.865180749
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,0.649166667,0.5,0.861886481
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.675416667,0.5,0.704059094
30,3,3,0.675416667,0.5,0.704059094
30,3,4,1,1,1
30,3,2,0.649166667,0.5,0.861886481
30,3,3,0.699166667,0.5,0.865180749
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.95,1,0.996705732
30,3,3,0.95,1,0.996705732
30,3,4,0.95,1,0.996705732
30,3,2,0.625416667,0.5,0.865180749
30,3,3,0.625416667,0.5,0.865180749
30,3,4,0.625416667,0.5,0.865180749
30,3,2,0.649166667,0.5,0.861886481
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,0.625416667,0.5,0.695133236
30,3,3,0.625416667,0.5,0.695133236
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.699166667,0.5,0.865180749
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.95,1,0.996705732
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.699166667,0.5,0.865180749
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,0.699166667,0.5,0.865180749
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.300833333,0.2,0.533936141
30,3,3,0.300833333,0.2,0.533936141
30,3,4,0.625416667,0.5,0.865180749
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,1,1,1
30,3,2,0.625416667,0.5,0.865180749
30,3,3,0.625416667,0.5,0.865180749
30,3,4,0.625416667,0.5,0.865180749
30,3,2,0.625416667,0.5,0.861886481
30,3,3,0.649166667,0.5,0.861886481
30,3,4,0.699166667,0.5,0.865180749
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.300833333,0.2,0.533936141
30,3,3,0.625416667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,1,1,1
30,3,3,1,1,1
30,3,4,1,1,1
30,3,2,0.699166667,0.5,0.865180749
30,3,3,0.699166667,0.5,0.865180749
30,3,4,0.699166667,0.5,0.865180749
50,3,2,0.601666667,0.5,0.60088311
50,3,3,0.601666667,0.5,0.60088311
50,3,4,0.601666667,0.5,0.60088311
50,3,2,0.300833333,0.2,0.533936141
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.625416667,0.5,0.865180749
50,3,2,0,0,0
50,3,3,0,0,0
50,3,4,0,0,0
50,3,2,0.625416667,0.5,0.861886481
50,3,3,0.625416667,0.5,0.861886481
50,3,4,0.625416667,0.5,0.861886481
50,3,2,0.699166667,0.5,0.865180749
50,3,3,0.699166667,0.5,0.865180749
50,3,4,0.699166667,0.5,0.865180749
50,3,2,0.625416667,0.5,0.861886481
50,3,3,0.625416667,0.5,0.861886481
50,3,4,0.95,1,0.996705732
50,3,2,0.625416667,0.5,0.861886481
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.625416667,0.5,0.865180749
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.699166667,0.5,0.865180749
50,3,4,0.699166667,0.5,0.865180749
50,3,2,0,0,0
50,3,3,0,0,0
50,3,4,0.649166667,0.5,0.861886481
50,3,2,0.300833333,0.2,0.525010283
50,3,3,0.625416667,0.5,0.695133236
50,3,4,0.625416667,0.5,0.695133236
50,3,2,0.324583333,0.2,0.525010283
50,3,3,0.324583333,0.2,0.525010283
50,3,4,0.324583333,0.2,0.525010283
50,3,2,0.300833333,0.2,0.269638501
50,3,3,0.300833333,0.2,0.269638501
50,3,4,0.300833333,0.2,0.269638501
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.625416667,0.5,0.865180749
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.699166667,0.5,0.865180749
50,3,4,1,1,1
50,3,2,0,0,0
50,3,3,0.300833333,0.2,0.533936141
50,3,4,0.625416667,0.5,0.861886481
50,3,2,0.324583333,0.2,0.525010283
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.625416667,0.5,0.865180749
50,3,2,0.300833333,0.2,0.525010283
50,3,3,0.625416667,0.5,0.861886481
